	Address	Noise Count	Latitude	Longitude	Venues
44	210 RIVINGTON STREET	135.0	40.718388	-73.982771	"[('New York Grill & Deli', 900, 'Deli / Bodega'), ('Tearedhan Convenience', 888, 'Deli / Bodega'), ('Rivington & Pitt', 531, 'Neighborhood'), ('Our Lady of Sorrows Roman Catholic Church', 457, 'Church'), (""Sadie's Litter Box"", 232, 'Dog Run')]"
45	940 FLUSHING AVENUE	134.0	40.702736	-73.933783	"[(""983 Bushwick's Living Room"", 3429, 'American Restaurant'), ('American Medical Response', 2121, 'Medical Center'), ('Green Fitness Studio', 2095, 'Gym'), ('Arancini Bros.', 1483, 'Italian Restaurant'), ('Ange Noir Cafe', 967, 'Coffee Shop')]"
46	47 WEST 55 STREET	133.0	40.762325	-73.976453	"[('Museum of Modern Art (MoMA)', 171729, 'Art Museum'), ('The Modern', 14672, 'New American Restaurant'), ('M Pche', 11176, 'Vietnamese Restaurant'), ('Momofuku Milk Bar', 9689, 'Dessert Shop'), (""Joe's Shanghai "", 9329, 'Chinese Restaurant')]"
47	5035 BROADWAY	133.0	40.869549	-73.916348	[('Carrot Top Pastries', 1163, 'Bakery'), ('Associated Supermarket', 919, 'Supermarket'), ('Cafe Tabaco y Ron', 874, 'Lounge'), ('Stairing Is Caring', 866, 'Trail'), ('Bello Deli', 429, 'Deli / Bodega')]
48	44 WILSON AVENUE	131.0	40.702777	-73.929386	"[(""Cain's Tavern"", 2592, 'Bar'), ('Dear Bushwick', 2054, 'New American Restaurant'), ('L.A. Burrito', 1161, 'Mexican Restaurant'), ('Your Way Cafe', 448, 'Caf'), ('Joel Deli Grocery', 94, 'Deli / Bodega')]"
49	234 EAST 181 STREET	131.0	40.854348	-73.9006	[('NYPD - 46th Precinct', 1120, 'Police Station'), ('Concourse Food Plaza', 72, 'Grocery Store'), ('2160 Anthony Ave.', 67, 'Residential Building (Apartment / Condo)'), ('La estrella', 62, 'Caribbean Restaurant'), ('New Kee Wong Restaurant', 60, 'Chinese Restaurant')]
50	3155 BROADWAY	131.0	40.814536	-73.959144	"[('Jin Ramen', 6411, 'Ramen / Noodle House'), ('Toast Uptown', 4949, 'American Restaurant'), ('Bettolona', 1742, 'Italian Restaurant'), (""Paddy's"", 1695, 'Bar'), ('Kuro Kuma', 1519, 'Coffee Shop')]"
51	34-19 30 AVENUE	131.0	40.765672	-73.91876	"[('Sweet Afton', 17560, 'Bar'), ('Ovelia Psistaria Bar', 5241, 'Greek Restaurant'), (""Dominie's"", 3882, 'Bar'), ('Seva Indian Cuisine', 3193, 'Indian Restaurant'), ('King Of Falafel & Shawarma', 2688, 'Food Truck')]"
52	597 CONEY ISLAND AVENUE	130.0	40.642695	-73.969775	[('MTA B68 Bus', 929, 'Bus Line'), ('Ditmas Fitness', 446, 'Gym / Fitness Center'), ('Brooklyn Banya', 363, 'Gym Pool'), ('Madina Restaurant and Sweets', 349, 'Indian Restaurant'), ('Citywash Laundry Center', 285, 'Laundry Service')]
53	1497 ST NICHOLAS AVENUE	129.0	40.851804	-73.931928	[('Mia Sushi & Steakhouse', 801, 'Lounge'), ('Rite Aid', 778, 'Drugstore / Pharmacy'), ('Bunny Deli Inc.', 655, 'Deli / Bodega'), ('Marisco Centro (Seafood Restaurant & Fish Market)', 347, 'Seafood Restaurant'), ('247 Wadsworth Avenue', 315, 'Residential Building (Apartment / Condo)')]
54	45-07 47 AVENUE	128.0	40.74125	-73.919847	"[('Associated Supermarket', 1274, 'Supermarket'), ('Avenue Coffee House', 622, 'Coffee Shop'), (""Lenny's Pizza"", 437, 'Pizza Place'), (""Queens Assembly Hall of Jehovah's Witnesses"", 403, 'Spiritual Center'), (""McDonald's"", 389, 'Fast Food Restaurant')]"
55	940 FULTON STREET	124.0	40.68272	-73.963292	[('Key Food Market', 2064, 'Grocery Store'), ('Brooklyn Victory Garden', 1774, 'Deli / Bodega'), ('US Post Office', 1585, 'Post Office'), ('Mr. Melon', 1384, 'Convenience Store'), ('Cochinita', 1380, 'Mexican Restaurant')]
56	42-18 31 AVENUE	124.0	40.760454	-73.915276	[('DiWine', 4474, 'Restaurant'), ('Cvo', 4260, 'Greek Restaurant'), ('Piazza Pizza', 404, 'Pizza Place'), ('31st Ave. Stop Deli', 183, 'Deli / Bodega'), ('Triangle Laundromat', 119, 'Laundry Service')]
57	697 WEST 133 STREET	124.0	40.819866	-73.958523	[('Fairway Market', 9761, 'Supermarket'), ('The Hudson River Cafe', 4449, 'American Restaurant'), ('9A Kitchen & Lounge', 872, 'Restaurant'), ('Studebaker Building - Columbia University', 827, 'College Administrative Building'), ('KIPP: Infinity Charter School', 739, 'College Academic Building')]
58	1254 LEXINGTON AVENUE	123.0	40.778502	-73.956325	"[('Starbucks', 9212, 'Coffee Shop'), ('Carlow East', 3828, 'Pub'), ('JackRabbit Sports', 2315, 'Sporting Goods Shop'), (""Mimi's Pizza Kitchen"", 2042, 'Pizza Place'), ('LeChurro', 1695, 'Dessert Shop')]"
59	124 BEDFORD AVENUE	122.0	40.71958	-73.955862	"[(""Vinnie's Pizzeria"", 10047, 'Pizza Place'), ('The Gibson', 8978, 'Bar'), ('The Bedford', 8842, 'New American Restaurant'), ('Allswell', 8732, 'American Restaurant'), ('Mugs Ale House', 8224, 'Pub')]"
60	92-06 173 STREET	122.0	40.707531	-73.7866	"[('Family Moon Deli', 265, 'Deli / Bodega'), ('Good Day Dental', 142, ""Dentist's Office""), ('Foodtown FoodMarkets', 134, 'Supermarket'), ('Tropical fantasy bar & lounge', 89, 'Bar'), ('Shri Surya Narayan Mandir', 44, 'Temple')]"
61	32-56 110 STREET	121.0	40.758734	-73.860098	[('LaGuardia Airport (LGA)', 957945, 'Airport'), ('SpringHill Suites New York LaGuardia Airport', 1154, 'Hotel'), ('Rainhas Churrascaria', 979, 'Brazilian Restaurant'), ('Gabbana', 554, 'Lounge'), ('World Fair Marina Restaurant & Banquet', 538, 'Indian Restaurant')]
62	621 WEST 46 STREET	121.0	40.763622	-73.997015	[('Ogilvy & Mather', 47940, 'Office'), ('Pacha NYC', 24673, 'Nightclub'), ('Hudson Terrace', 20269, 'Nightclub'), ('Geometry Global', 9246, 'Office'), ('Landmark Tavern', 5795, 'Pub')]
63	BROADWAY AND DYCKMAN STREET	119.0	40.865536	-73.927268	"[('Inwood', 12345, 'Neighborhood'), ('Papasito Mexican Grill And Agave Bar', 3181, 'Bar'), ('Fine Fare', 2838, 'Supermarket'), ('Dyckman Bar', 2791, 'Cocktail Bar'), (""McDonald's"", 1406, 'Fast Food Restaurant')]"
64	34-01 36 AVENUE	117.0	40.755412	-73.927226	"[('Arepas Cafe', 3644, 'Arepa Restaurant'), ('Caf Triskell', 1321, 'French Restaurant'), (""Veronica's Bar"", 444, 'Dive Bar'), ('El Barrio Mejor', 320, 'Other Great Outdoors'), ('Hope Church NYC', 252, 'Church')]"
65	2361 ADAM CLAYTON POWELL BOULEVARD	116.0	40.817268	-73.942257	"[('Abyssinian Baptist Church', 2310, 'Church'), (""McDonald's"", 741, 'Fast Food Restaurant'), ('Make My Cake', 618, 'Bakery'), ('Sea and Sea Fish Market', 354, 'Seafood Restaurant'), ('La Femme Suite', 244, 'Dance Studio')]"
66	107 MACDOUGAL STREET	116.0	40.729714	-74.000743	"[('Off The Wagon Bar & Grill', 24900, 'Bar'), ('Minetta Tavern', 19672, 'American Restaurant'), (""Mamoun's Falafel"", 17480, 'Falafel Restaurant'), ('Third Rail Coffee', 14635, 'Coffee Shop'), ('Saigon Shack', 13831, 'Vietnamese Restaurant')]"
67	182 W 4TH ST	114.0	40.732437	-74.00193	[('Down the Hatch', 18132, 'Bar'), ('Perilla', 9311, 'American Restaurant'), ('The Four-Faced Liar', 8922, 'Pub'), ('Barrow Street Ale House', 8364, 'Sports Bar'), ('Garage Restaurant & Cafe', 7564, 'American Restaurant')]
68	116 10 AVENUE	113.0	40.744203	-74.006694	"[('The Park', 27072, 'Bar'), ('Equinox', 25701, 'Gym / Fitness Center'), (""Artichoke Basille's Pizza & Bar"", 18076, 'Pizza Place'), ('Avenue', 15233, 'Nightclub'), ('1 OAK', 14089, 'Nightclub')]"
69	355 WEST 16 STREET	112.0	40.741733	-74.003082	[('Google New York', 70631, 'Office'), ('Dream Downtown', 21980, 'Hotel'), ('PH-D at Dream Downtown', 15777, 'Nightclub'), ('La Bottega', 12429, 'Italian Restaurant'), ('Tao Downtown', 7869, 'Asian Restaurant')]
70	231 DYCKMAN STREET	111.0	40.86592	-73.927709	[('Inwood', 12345, 'Neighborhood'), ('Mamajuana Cafe', 5575, 'Spanish Restaurant'), ('Papasito Mexican Grill And Agave Bar', 3181, 'Bar'), ('Fine Fare', 2838, 'Supermarket'), ('Dyckman Bar', 2791, 'Cocktail Bar')]
71	BROADWAY AND EAST   17 STREET	111.0	40.737133	-73.990329	"[('Starbucks', 33109, 'Coffee Shop'), ('Pret A Manger', 12422, 'Sandwich Place'), ('Petco', 11555, 'Pet Service'), ('Chipotle Mexican Grill', 10088, 'Mexican Restaurant'), (""McDonald's"", 5702, 'Fast Food Restaurant')]"
72	110 BEDFORD AVENUE	108.0	40.71997	-73.955447	"[(""Turkey's Nest"", 9832, 'Dive Bar'), ('The Gibson', 8978, 'Bar'), ('The Bedford', 8842, 'New American Restaurant'), ('Allswell', 8732, 'American Restaurant'), ('Mugs Ale House', 8224, 'Pub')]"
73	4165 BROADWAY	107.0	40.847111	-73.938182	[('United Palace Theatre', 4197, 'Music Venue'), ('El Malecon', 3526, 'Latin American Restaurant'), ('Pick and Eat', 1490, 'Caf'), ('Bravo Supermarkets', 1141, 'Supermarket'), ('Washington Heights 175th Street.', 1031, 'Residential Building (Apartment / Condo)')]
74	87-05 NORTHERN BOULEVARD	106.0	40.756073	-73.880555	[('LaGuardia Airport (LGA)', 957945, 'Airport'), ('La Gloria', 2881, 'Cuban Restaurant'), ('White Castle', 975, 'Burger Joint'), ('Rite Aid', 802, 'Drugstore / Pharmacy'), ('Super Compare Foods', 689, 'Supermarket')]
75	87-50 LEFFERTS BOULEVARD	105.0	40.699518	-73.830664	[('Richmond Hill, NY', 3840, 'Neighborhood'), ('Key Food', 1035, 'Supermarket'), ('Puppy Land Inc.', 694, 'Pet Store'), ('Subway', 486, 'Sandwich Place'), ('MTABus Q10, QM18 (Lefferts Blvd/Jamaica Ave)', 471, 'Bus Station')]
76	441 AMSTERDAM AVENUE	105.0	40.784554	-73.977287	"[('The Gin Mill', 19625, 'Bar'), (""Jake's Dilemma"", 17315, 'Dive Bar'), (""Brother Jimmy's BBQ"", 12290, 'BBQ Joint'), ('The Dead Poet', 11014, 'Bar'), ('Peacefood Cafe', 6860, 'Vegetarian / Vegan Restaurant')]"
77	64 EAST 1 STREET	104.0	40.723582	-73.989162	"[(""Landmark's Sunshine Cinema"", 23583, 'Movie Theater'), ('One & One', 14788, 'Pub'), (""Lil' Frankie's"", 11554, 'Pizza Place'), ('Macondo', 10310, 'Tapas Restaurant'), ('Bluebird Coffee Shop', 9139, 'Coffee Shop')]"
78	229 SOUTH 3 STREET	102.0	40.711026	-73.958418	[('Traif', 9137, 'New American Restaurant'), ('Post Office Whiskey Bar', 6098, 'Whisky Bar'), ('Passenger Bar', 2523, 'Bar'), ('Blue Collar', 2443, 'Burger Joint'), ('Xixa', 2067, 'Latin American Restaurant')]
79	102 MACDOUGAL STREET	101.0	40.729338	-74.001032	"[('1849', 11168, 'Bar'), ('The Kati Roll Company', 8852, 'Indian Restaurant'), ('The Coffee Bean & Tea Leaf', 6159, 'Coffee Shop'), ('THELEwala', 3061, 'Indian Restaurant'), (""Percy's Pizza"", 2049, 'Pizza Place')]"
